Name,Location,Description,Accelerator,Batch,Status,Webpage
Honeylove,"SanFrancisco,CA,USA",Honeylove makes undergarments and apparel for women that enhance body…,Y Combinator,S18,,
Curebase,"SanFrancisco,CA,USA",Distributed clinical trials.,Y Combinator,S18,,
AllotropeMedical,"Houston,TX,USA",Advancing surgical precision through safe electrical stimulation. ,Y Combinator,S18,,
WarpdrivebySyntheticMinds,"SanFrancisco,CA,USA",From screen recordings to desktop automations using program synthesis,Y Combinator,S18,,
HeyDoctor,"SanFrancisco,CA,USA","HeyDoctor provides online primary care (like refilling birth control,…",Y Combinator,S18,,
CSPA,"SanFrancisco,CA,USA",The Computer Science Proficiency Assessment (CSPA™) is a…,Y Combinator,S18,,
ScanwellHealth,"LosAngeles,CA,USA","Smartphone-enabled, at-home diagnostics",Y Combinator,S18,,
OneGraph,"SanFrancisco,CA,USA",GraphQL API to connect all of the internet's APIs. Join us at Netlify!,Y Combinator,S18,,
Demeanor.co,"LosAngeles,CA,USA",Now part of thentwrk.com,Y Combinator,S18,,
Lowkey,"SanFrancisco,CA,USA","Capture, create, & share gaming moments (Acquired by Niantic!)",Y Combinator,S18,,
PerceptionBiosystems,"PaloAlto,CA,USA",Democratizing gene therapy by reinventing its manufacturing and…,Y Combinator,S18,,
FameGame,Unkown,Live and interactive TV shows for mobile - starting with American…,Y Combinator,S18,,
BHRD,"Toronto,ON,Canada","BHRD (""Be Heard"") helps public companies communicate with investors.",Y Combinator,S18,,
TheButtermilkCompany,"Seattle,WA,USA","Instant, fresh ethnic food that actually taste homemade. We're…",Y Combinator,S18,,
LabelFlow,"Nantes,France",GitHub for visual data,Y Combinator,S18,,
Grabb-It,"Milpitas,CA95035,USA",Grabb-It is a location based Dynamic Digital - OOH advertising…,Y Combinator,S18,,
MedinasHealth,"SanFrancisco,CA,USA",Medinas helps hospitals manage their inventory and buy and sell their…,Y Combinator,S18,,
INKHUNTER,"SanFrancisco,CA,USA",Augmented Reality mobile app to try and buy tattoos,Y Combinator,S18,,
MylkGuys,"SanFrancisco,CA,USA",Amazon for Vegans,Y Combinator,S18,,
ShopWith,"SanFrancisco,CA,USA",ShopWith is mobile QVC for GenZ.,Y Combinator,S18,,
Inokyo,"SanFrancisco,CA,USA",We bring physical stores to the digital age with cashierless checkout.,Y Combinator,S18,,
Contrast,"NewYork,NY,USA",Developer Handoff - Reimagined for Storybook,Y Combinator,S18,,
PassengerAI,"Toronto,ON,Canada",Software for robotaxi operations.,Y Combinator,S18,,
ExceptionALLY,"Atlanta,GA,USA",Affordable expertise for special needs parenting.,Y Combinator,S18,,
UserHero,"SanFrancisco,CA,USA",A hub for all your user research.,Y Combinator,S18,,
PentaMedical,"Waterloo,ON,Canada",Smart hardware for injury recovery.  ,Y Combinator,S18,,
OpenSea,"NewYork,NY,USA",The world's largest NFT marketplace.,Y Combinator,W18,,
Groww,"Bengaluru,Karnataka,India",Investing made simple for everyone in India.,Y Combinator,W18,,
Veriff,"Tallinn,Estonia",Highly-automated online identity verification services,Y Combinator,W18,,
Newfront,"SanFrancisco,CA,USA",Modern insurance brokerage.,Y Combinator,W18,,
CoinTracker,"SanFrancisco,CA,USA",The gold standard in cryptocurrency portfolio tracking and taxes,Y Combinator,W18,,
CaptivateIQ,"SanFrancisco,CA,USA",A no-code SaaS solution to manage and track sales commissions.,Y Combinator,W18,,
ModernHealth,"SanFrancisco,CA,USA",A mental health benefits platform for employers.,Y Combinator,W18,,
Replit,"SanFrancisco,CA,USA",Collaborative in-browser IDE ,Y Combinator,W18,,
Substack,"SanFrancisco,CA,USA",A place for independent writing.,Y Combinator,W18,,
Jasper,"Austin,TX,USA",Jasper is a leader in creating content using Artificial Intelligence,Y Combinator,W18,,
Shogun,"PaloAlto,CA,USA",Shogun empowers brands to create exceptional ecommerce experience.,Y Combinator,W18,,
Promise,"Oakland,CA,USA",A modern payment processing platform focused on government agencies.,Y Combinator,W18,,
Vanta,"SanFrancisco,CA,USA",Automated security and compliance for startups.,Y Combinator,W18,,
Snackpass,"SanFrancisco,CA,USA",Order ahead at restaurants and get rewards with friends.,Y Combinator,W18,,
Observe.AI,"SanFrancisco,CA,USA",Contact center AI platform.,Y Combinator,W18,,
CultureBiosciences,"SouthSanFrancisco,CA,USA",We grow cells for biotech companies.,Y Combinator,W18,,
Sqreen,"SanFrancisco,CA,USA",Sqreen is the application security platform for the modern enterprise,Y Combinator,W18,,
BearFlagRobotics,"Newark,CA94560,USA",Bear Flag Robotics is developing autonomous driving technology for…,Y Combinator,W18,,
QuitGenius,"NewYork,NY,USA",The world's first digital clinic for addictions,Y Combinator,W18,,
Aspire,Singapore,Finance OS for growing businesses,Y Combinator,W18,,
MightyBuildings,"Oakland,CA,USA","3D printing beautiful, high-quality, and sustainable homes.",Y Combinator,W18,,
Nuvocargo,"MexicoCity,CDMX,Mexico",Your all-in-one digital platform for trade across the Americas,Y Combinator,W18,,
Swayable,"NewYork,NY,USA",Swayable predicts consumer opinion and the impact of content,Y Combinator,W18,,
FidoCure®,"PaloAlto,CA,USA",FidoCure® is the leader in Precision Medicine for Canine Oncology.,Y Combinator,W18,,
Aerones,"Riga,Latvia",Robotics for wind turbine maintenance.,Y Combinator,W18,,
Super,"Surabaya,SurabayaCity,EastJava,Indonesia",Super is the first and leading Indonesian social commerce platform ,Y Combinator,W18,,
Helloverify,"Noida,UttarPradesh,India",Helloverify is a background screening platform (Checkr for India). ,Y Combinator,W18,,
Runa,"MexicoCity,CDMX,Mexico",Automating payroll for Latin America.,Y Combinator,W18,,
ErudiFi,Singapore,Building the back-end of education in Southeast Asia,Y Combinator,W18,,
VenaMedical,"Kitchener,ON,Canada",Vena Medical is providing physicians with the world's smallest camera…,Y Combinator,W18,,
MindEmulationFoundation,Unkown,NA,Y Combinator,W18,,
Anjuna,"PaloAlto,CA,USA",Anjuna enabled organizations to trust any infrastructure,Y Combinator,W18,,
Tarjimly,"MountainView,CA,USA",Translating for Humanity,Y Combinator,W18,,
Callisto,"SanFrancisco,CA,USA","We create tech to combat sexual assault, support survivors, and…",Y Combinator,W18,,
JidoMaps,"Berkeley,CA,USA",Checkout in local stores using your phone,Y Combinator,W18,,
Ben,"SanDiego,CA,USA","The easiest way to learn about, buy, and store cryptocurrency.",Y Combinator,W18,,
Secured,"London,UK",Purchase sneakers before they sell out and make money reselling,Y Combinator,W18,,
Swipehouse,"Cambridge,MA,USA",Meet other creators. Get daily matches. Find brand deals.,Y Combinator,W18,,
ZBiotics,"SanFrancisco,CA,USA",ZBiotics makes genetically engineered probiotics.,Y Combinator,W18,,
ArchForm,"Sunnyvale,CA,USA",Replacing orthodontic braces with our clear aligner and software,Y Combinator,W18,,
AlgoSurgInc,"Mumbai,Maharashtra,India",We make software for surgeons to plan bone surgeries in 3D.,Y Combinator,W18,,
MemoraHealth,"SanFrancisco,CA,USA",Digitize and Automate Complex Care Workflows,Y Combinator,W18,,
OSIMple,"Kitchener,ON,Canada",Software for inspectors to automate their paper workflow. ,Y Combinator,W18,,
YouTeam,"MountainView,CA,USA",Instantly add full-time engineers to your team,Y Combinator,W18,,
OrangewoodLabs,"SanFrancisco,CA,USA",Orangewood Labs makes affordable robotic arms,Y Combinator,W18,,
Mojo,"Paris,France",Create animated social stories,Y Combinator,W18,,
SafetyWing,"SanFrancisco,CA,USA",Global social safety net for remote workers,Y Combinator,W18,,
Delphia,"Toronto,ON,Canada",A quantitative investment strategy anyone can improve with their data.,Y Combinator,W18,,
SharpestMinds,"Toronto,ON,Canada",Peer-to-peer mentorships through income-share agreements.,Y Combinator,W18,,
Volley,"SanFrancisco,CA,USA",Voice-controlled games for Amazon Alexa and Google Assistant,Y Combinator,W18,,
Naborly,"Toronto,ON,Canada",A credit bureau for the renting generation.,Y Combinator,W18,,
Vathys,"Portland,OR,USA",Accelerating machine learning through software,Y Combinator,W18,,
Gainful,"NewYork,NY,USA",Personalized Performance Nutrition,Y Combinator,W18,,
CognitionIP,"SanFrancisco,CA,USA",First tech-enabled patent law firm.,Y Combinator,W18,,
Players'Lounge,"Brooklyn,NY,USA",Earn money and crypto playing your favorite AAA video games,Y Combinator,W18,,
Psylaris,"Maastricht,Netherlands",Psychotherapy through autonomous and personalized VR-sessions.,Y Combinator,W18,,
TreasuryPrime,"SanFrancisco,CA,USA",A modern banking platform for Banks and Fintechs,Y Combinator,W18,,
Juni,"SanFrancisco,CA,USA",A learning platform helping every student achieve their best future. ,Y Combinator,W18,,
Universe,"NewYork,NY,USA",Design and build any kind of website. On your iPhone or iPad.,Y Combinator,W18,,
Let'sDoThis,"London,UK",marketplace for endurance events,Y Combinator,W18,,
PodcastApp,"SanFrancisco,CA,USA",Podcast App is for the curious.,Y Combinator,W18,,
Supermedium,"SanFrancisco,CA,USA",VR space of immersive utilities,Y Combinator,W18,,
Tributi,"Medellin,Antioquia,Colombia",Tax filing automation for individuals in Latam.,Y Combinator,W18,,
Viaopt,"SanFrancisco,CA,USA",Uber pool for corporate trucking fleets,Y Combinator,W18,,
Sourcify,"SanDiego,CA,USA",Sourcify helps brands manufacture products in Asia.,Y Combinator,W18,,
Plexus,"London,UK",High-performance gloves for VR and AR,Y Combinator,W18,,
CorreliaBiosystems,"Berkeley,CA,USA",Next-gen blood testing to provide 1000x more data to pharma companies,Y Combinator,W18,,
BioRender,"Toronto,ON,Canada",The Adobe Creative Suite for Life Sciences,Y Combinator,W18,,
EvryHealth,"Dallas,TX,USA",Better health insurance for mid-size companies,Y Combinator,W18,,
tEQuitable,"Oakland,CA,USA",tEQuitable's mission is to create work culture that works for everyone,Y Combinator,W18,,
EnvKey,"SanFrancisco,CA,USA",End-to-end encrypted configuration and secrets management,Y Combinator,W18,,
Meitre,"PaloAlto,CA,USA",Opentable for the world's top restaurants; we help them increase…,Y Combinator,W18,,
Draftbit,"Chicago,IL,USA",Build mobile apps visually. Source-code included.  ,Y Combinator,W18,,
LUSBrands,"Toronto,ON,Canada",Hair care products for curly hair. ,Y Combinator,W18,,
DearBrightly,"SanFrancisco,CA,USA","Dear Brightly makes personalized prescription skincare products,…",Y Combinator,W18,,
AesculaTech,"LosAngeles,CA,USA","Responsive materials, better lives. ",Y Combinator,W18,,
CuriousFictions,"SanFrancisco,CA,USA",Patreon for professional authors.,Y Combinator,W18,,
ReverieLabs,"Cambridge,MA,USA","Building a pharma company from scratch, using machine learning.",Y Combinator,W18,,
GlimpseK12,"Huntsville,AL,USA",Glimpse eliminates ineffective spending in schools.,Y Combinator,W18,,
PersephoneBiosciences,"SanDiego,CA,USA",We are using the gut microbiome to end cancer.  ,Y Combinator,W18,,
Tingles,"SanFrancisco,CA,USA",Find content that helps you relax and fall asleep.,Y Combinator,W18,,
TradewindBioScience,"SanFrancisco,CA,USA",Tradewind translates scientific insight into innovative ways of…,Y Combinator,W18,,
Nectome,"SouthSanFrancisco,CA,USA",Building a way to preserve long-term memories.,Y Combinator,W18,,
BiobotAnalytics,"Cambridge,MA,USA",Population health analytics powered by wastewater.,Y Combinator,W18,,
NEXGENT,"SanJose,CA,USA",NA,Y Combinator,W18,,
Macromoltek,"Austin,TX,USA",Computational antibody design,Y Combinator,W18,,
PatchdMedical,"SanFrancisco,CA,USA",Wearable devices which use Deep Neural Networks to predict and…,Y Combinator,W18,,
AvroLifeScience,"Waterloo,ON,Canada",Skin patches for generic drug delivery. ,Y Combinator,W18,,
Sheertex,"Montreal,QC,Canada","The world’s strongest tights, engineered for better odds. ",Y Combinator,W18,,
Simetrik,"Bogotá,Bogota,Colombia","Simetrik is a universal reconciliator: software that extracts,…",Y Combinator,W18,,
KeyValues,Unkown,Helping software developers find teams that share their values. ,Y Combinator,W18,,
Slite,"Remote,OR97458,USA",Improving communication for remote and async teams.,Y Combinator,W18,,
Glowing.io,"LasVegas,NV,USA","Unified, intelligent B2C messaging for leading brands of the world",Y Combinator,W18,,
SixfoldBioscience,"London,UK",Delivering RNA therapies.,Y Combinator,W18,,
Worklytics,"Seattle,WA,USA",Analytics to improve how teams work and collaborate,Y Combinator,W18,,
Fondo,"SanFrancisco,CA,USA","Bookkeeping, Tax, and Tax Credits for startups.",Y Combinator,W18,,
Observant,"SanFrancisco,CA,USA",iPhone-based driver monitoring for autonomous vehicle safety drivers.,Y Combinator,W18,,
Portal,"NewYork,NY,USA",Shopify for Professional Services Businesses ,Y Combinator,W18,,
Ovipost,"LaBelle,FL33935,USA",Automated insect farming,Y Combinator,W18,,
CaliforniaDreamin,"Sacramento,CA,USA",Cannabis infused beverages,Y Combinator,W18,,
BlueberryMedical,"MountainView,CA,USA",24/7 access to pediatricians and at-home medical testing kit,Y Combinator,W18,,
Beanstalk,"Washington,DC,USA","Great tasting produce, farmed around the corner",Y Combinator,W18,,
Torch,"SanFrancisco,CA,USA",NA,Y Combinator,W18,,
Quantstamp,"Toronto,ON,Canada",Security auditing for Web3,Y Combinator,W18,,
Precious,"SanFrancisco,CA,USA",AI to curate your baby photos,Y Combinator,W18,,
Sketchbox,"SanFrancisco,CA,USA",Wordpress for AR & VR,Y Combinator,W18,,
Proven,"SanFrancisco,CA,USA","PROVEN is using AI, data and personalization to disrupt skincare and…",Y Combinator,W18,,
"LucyGoods,Inc","LosAngeles,CA,USA",Lucy’s mission is to reduce tobacco-related harm to zero. We provide…,Y Combinator,W18,,
LookAfterMyBills,"Westminster,London,UK","Personal fintech - we optimise your bills, every year, automatically.",Y Combinator,W18,,
Qulture.Rocks,"SanFrancisco,CA,USA","The people, management, and culture operating system for your startup.",Y Combinator,W18,,
Medumo,"Boston,MA,USA",We manage patient instructions for hospitals,Y Combinator,W18,,
Zyper,"SanFrancisco,CA,USA",Recreating social networks for brands. ,Y Combinator,W18,,
Dataform,"London,UK","Manage data in Snowflake, BigQuery and Redshift",Y Combinator,W18,,
Hunter2,"Boston,MA,USA",Hunter2 trains engineering teams in application security through…,Y Combinator,W18,,
Lawyaw,"SanFrancisco,CA,USA",Automating document-based workflows,Y Combinator,W18,,
Edwin,"SanFrancisco,CA,USA",Edwin is virtual English tutor - an AI-powered service for learning…,Y Combinator,W18,,
Flinto,"MexicoCity,CDMX,Mexico",Mexico's digital wallet,Y Combinator,W18,,
NewCraft,Unkown,Universal API for HR & Payroll,Y Combinator,W18,,
Squad,"SanFrancisco,CA,USA",Squad is an app for live communities to have shared experiences…,Y Combinator,W18,,
CodeStream,"NewYork,NY,USA",CodeStream is a Developer Collaboration Platform designed to…,Y Combinator,W18,,
onederful,"SanFrancisco,CA,USA",Dental Insurance API,Y Combinator,W18,,
ClearBrain,"SanFrancisco,CA,USA",Causal Analytics for Growth Teams,Y Combinator,W18,,
Pulse,"SanFrancisco,CA,USA",We're crowdsourced Gartner so IT executives can learn directly from…,Y Combinator,W18,,
Mayhem,"SanFrancisco,CA,USA",Mayhem is the easiest way to play with your gaming community.,Y Combinator,W18,,
LambdaTea,Unkown,We build self-serve bubble tea dispensers! :D,Y Combinator,W18,,
Hexel,"SanFrancisco,CA,USA",Create a cryptocurrency for your community.,Y Combinator,W18,,
PointAPI,"Cambridge,MA,USA",Point stores things you send over and over again and helps you re-use…,Y Combinator,W18,,
IambiqTechnologies,"Washington,DC,USA",NA,Y Combinator,W18,,
Voicery,"SanFrancisco,CA,USA",Automated voice acting and emotive speech synthesis with deep neural…,Y Combinator,W18,,
Hopper,"Montreal,QC,Canada",NA,Y Combinator,W18,,
Atrium,"SanFrancisco,CA,USA",Modern law firm for startups powered by proprietary technology,Y Combinator,W18,,
Pagedraw,"SanFrancisco,CA,USA",Pagedraw is a platform for productionizing designs into code. Thanks…,Y Combinator,W18,,
Shone,"SanFrancisco,CA,USA",Shone makes existing cargo ships autonomous through retrofit.,Y Combinator,W18,,
Station,"Paris,France",Your team’s automated knowledge base,Y Combinator,W18,,
Nutrigene,"SanFrancisco,CA,USA",Personalized liquid supplements based your health data,Y Combinator,W18,,
Storyline,"London,UK",Create Alexa Skills without coding,Y Combinator,W18,,
miru,"SanFrancisco,CA,USA",Experience any piece of furniture in AR,Y Combinator,W18,,
WingIt,"SanFrancisco,CA,USA",Discover weekend getaways near you via Facebook Messenger.,Y Combinator,W18,,
Haiku,"SanFrancisco,CA,USA",Collaboration tools for software companies,Y Combinator,W18,,
ObsidianLabs,"1375NoriegaSt#4409,SanFrancisco,CA94122,USA",Obsidian Labs focus on building blockchain products and developer…,Y Combinator,W18,,
Aalo,"Toronto,ON,Canada",Lego-like furniture for design geeks. We create furniture that's…,Y Combinator,W18,,
Openland,"SanFrancisco,CA,USA",Messenger for communities,Y Combinator,W18,,
OurMenu,Unkown,NA,Y Combinator,W18,,
Skip,"SanFrancisco,CA,USA",Electric scooters for reliable last-mile transportation.,Y Combinator,W18,,
CloserSports,Unkown,Mobile streaming platform connecting professional athletes with their…,Y Combinator,W18,,
Tipe,"SanFrancisco,CA,USA","Open-source, customizable, headless CMS",Y Combinator,W18,,
Necto,"SanFrancisco,CA,USA",ISP starter kit,Y Combinator,W18,,
Rhythmm,"MountainView,CA,USA",Read interesting conversations,Y Combinator,W18,,
Name,Unknown,Description,Y Combinator,URL,operating,
10By10,Unknown,A marketplace for recruiters to match engineers with jobs,Y Combinator,S17,operating,
70MillionJobs,Unknown,A recruitment platform for people with criminal records,Y Combinator,S17,operating,
Advano,Unknown,Advano's silicon nanoparticles increase the energy density of lithium-ion batteries 30-40% without sacrificing battery life or increasing the battery cost,Y Combinator,S17,operating,
Airthium,Unknown,We make large scale (1MW+) thermodynamic energy storage systems,Y Combinator,S17,operating,
AssemblyAI,Unknown,"API for customizable, affordable speech recognition",Y Combinator,S17,operating,
Audm,Unknown,The subscription service for spoken-word audio content,Y Combinator,S17,operating,
AutoHub,Unknown,A marketplace for car dealers to buy and sell used cars from each other,Y Combinator,S17,operating,
BillionToOne,Unknown,Prenatal genetic testing for every expecting mother,Y Combinator,S17,operating,
CaelumHealth,Unknown,"Replacing drugs with software. We use behavioral medicine, delivered digitally, to treat diseases where drugs don't work",Y Combinator,S17,operating,
CambridgeCancerGenomics,Unknown,CCG empowers clinicians to make personalised treatment strategies for cancer patients,Y Combinator,S17,operating,
CarDash,Unknown,Managed marketplace for automotive services,Y Combinator,S17,operating,
CarrotFertility,Unknown,Fertility benefits for modern companies,Y Combinator,S17,operating,
Cashfree,Unknown,Next-Gen digital payments provider for India,Y Combinator,S17,operating,
Claire,Unknown,Claire is a chatbot for testing consumer products for brands and retailers,Y Combinator,S17,operating,
CocuSocial,Unknown,Marketplace for local activities,Y Combinator,S17,operating,
ContractSimply,Unknown,Helping banks expedite construction loans,Y Combinator,S17,operating,
Covetly,Unknown,Covetly gives collectors a better way to buy and sell the things they covet,Y Combinator,S17,operating,
CureSkin,Unknown,AI dermatologist for India,Y Combinator,S17,operating,
D-ID,Unknown,Protecting faces from being identified by facial recognition technologies,Y Combinator,S17,operating,
Darmiyan,Unknown,Early detection of Alzheimer's disease,Y Combinator,S17,operating,
DharmaLabs,Unknown,The Protocol for Borrowing and Lending on Blockchains,Y Combinator,S17,operating,
Dropleaf,Unknown,Subscription service for all-you-can-play indie PC games,Y Combinator,S17,operating,
Elucd,Unknown,Polling through mobile ads to enable governments to make better decisions,Y Combinator,S17,operating,
Entocycle,Unknown,Automated factory to produce insect protein for farm animals,Y Combinator,S17,operating,
Enzyme,Unknown,Enzyme builds software that helps life science companies with FDA approval and compliance,Y Combinator,S17,operating,
EscherReality,Unknown,The backend for Augmented Reality,Y Combinator,S17,operating,
Fastpad,Unknown,Hiring software for India,Y Combinator,S17,operating,
FatLama,Unknown,The first fully insured peer-to-peer rental marketplace with focus on high-end professional equipment,Y Combinator,S17,operating,
Feather,Unknown,Feather is a modern-day furniture rental company for millennials and businesses,Y Combinator,S17,operating,
Flock,Unknown,Flock makes wireless security systems for neighborhoods,Y Combinator,S17,operating,
Flowspace,Unknown,On-demand warehousing for business,Y Combinator,S17,operating,
ForeverLabs,Unknown,"We bank your stem cells to help you live healthier, longer",Y Combinator,S17,operating,
FriendSpot,Unknown,FriendSpot is a group messaging app that helps you coordinate with your friends to meet up in the real world,Y Combinator,S17,operating,
Gameday,Unknown,Play fantasy sports with friends on Facebook Messenger,Y Combinator,S17,operating,
Gamelynx,Unknown,A spectator-friendly mobile eSport game for hardcore gamers,Y Combinator,S17,operating,
Goosebump,Unknown,Find the best electronic music events in a single message,Y Combinator,S17,operating,
Gopher,Unknown,Get things done without leaving your inbox,Y Combinator,S17,operating,
Greo,Unknown,A mobile video app for conversations about current events,Y Combinator,S17,operating,
Guggy,Unknown,"Guggy is building the messaging app of the future with real-time, NLP-based personalized GIFs",Y Combinator,S17,operating,
Guilded,Unknown,Team management for eSports,Y Combinator,S17,operating,
Gustav,Unknown,The marketplace for staffing agencies,Y Combinator,S17,operating,
Headstart,Unknown,Headstart uses Machine Learning to help companies only hire people that would be a good fit for their culture,Y Combinator,S17,operating,
HealthWiz,Unknown,A SaaS platform to lower employers' healthcare costs by helping employees find convenient cost-efficient treatments when they're sick,Y Combinator,S17,operating,
HeliumHealth,Unknown,Electronic medical records for Africa's largest hospitals,Y Combinator,S17,operating,
HelixNanotechnologies,Unknown,Using AI to cure genetic disease,Y Combinator,S17,operating,
HelpWear,Unknown,HelpWear is striving to achieve better at-home healthcare,Y Combinator,S17,operating,
Honeydue,Unknown,"The simplest way for couples to manage money, together",Y Combinator,S17,operating,
HotelFlex,Unknown,The first fully-flexible hotel booking model that lets you check-in and check-out of your room at anytime you want and pay accordingly,Y Combinator,S17,operating,
Indivio,Unknown,"Indivio empowers marketers with software automation to easily create, test, and optimize Facebook and Instagram ads with mass-customizable videos",Y Combinator,S17,operating,
JustAppraised,Unknown,Just Appraised automates property valuation for local governments. We use machine learning to verify property transactions and provide more accurate valuations,Y Combinator,S17,operating,
KestrelMaterials,Unknown,Kestrel Materials makes temperature-responsive fabrics for bedding and clothes - thin when warm and thick when cool,Y Combinator,S17,operating,
LambdaSchool,Unknown,We train people to be software engineers for free in exchange for a share of their future income,Y Combinator,S17,operating,
Leon&George,Unknown,Buying and owning indoor potted plants made easy,Y Combinator,S17,operating,
LifeBot,Unknown,"We help you with your daily routines like hearing personalised news, setting reminders or managing calendars",Y Combinator,S17,operating,
LoopSupport,Unknown,We do customer support as a service,Y Combinator,S17,operating,
LotusPay,Unknown,Recurring payments solution for businesses in India,Y Combinator,S17,operating,
Lyrebird,Unknown,Lyrebird allows you to create a digital voice that sounds like you with only one minute of audio,Y Combinator,S17,operating,
Manycore.io,Unknown,ManyCore.io speeds up computer programs by spreading them automatically onto several cores,Y Combinator,S17,operating,
MayMobility,Unknown,"May Mobility deploys fleets of autonomous vehicles for central business districts, enterprise campuses, and residential communities",Y Combinator,S17,operating,
Meetingbird,Unknown,Automated meeting scheduling for teams,Y Combinator,S17,operating,
ModernFertility,Unknown,Modern Fertility is an at-home fertility test for women who aren't ready for kids right now but want to check in on where they stand,Y Combinator,S17,operating,
ModularScience,Unknown,We're improving farming using robots and science,Y Combinator,S17,operating,
MysteryScience,Unknown,We're fixing STEM education by giving elementary teachers a virtual science expert to co-teach the class,Y Combinator,S17,operating,
Mystro,Unknown,Mystro is an app that makes on-demand drivers 30% more money by automatically accepting the most profitable fares across multiple apps,Y Combinator,S17,operating,
Net30,Unknown,Online invoicing and payments for construction companies,Y Combinator,S17,operating,
NextDrop,Unknown,NextDrop is the water marketplace for urban India. We connect water buyers with suppliers,Y Combinator,S17,operating,
Nimble,Unknown,A better applicant tracking system for schools,Y Combinator,S17,operating,
Oncobox,Unknown,Finding the right cancer drug for each patient,Y Combinator,S17,operating,
OneLocal,Unknown,OneLocal is a CRM for local businesses,Y Combinator,S17,operating,
PAYFAZZ,Unknown,WeChat Pay for Indonesia,Y Combinator,S17,operating,
Peergrade,Unknown,Students grade each others' work to save teachers time and to learn more,Y Combinator,S17,operating,
Piggy,Unknown,"An app for Indians to make investments in mutual funds, manage their investment portfolios, and save for retirement. Vanguard for India",Y Combinator,S17,operating,
Pilot,Unknown,Pilot lets companies build teams from our pool of vetted engineering and design talent,Y Combinator,S17,operating,
Plasticity,Unknown,APIs that help developers create human-like natural language interfaces,Y Combinator,S17,operating,
Polly,Unknown,Polly is a social polling app for Snapchat and Instagram stories,Y Combinator,S17,operating,
PreDxionBio,Unknown,Fast blood test to save the lives of ER patients,Y Combinator,S17,operating,
Prelim,Unknown,A mobile-first platform that can power in-person and online retail and commercial product originations for financial institutions,Y Combinator,S17,operating,
PrismIO,Unknown,User research as a service - we help you get feedback from your churned/lost users and target audience,Y Combinator,S17,operating,
PullRequest,Unknown,Code review as a service - combining static tools with on-demand reviewers for code quality,Y Combinator,S17,operating,
Py,Unknown,Py is a mobile app that teaches software engineers new skills and matches them with job opportunities,Y Combinator,S17,operating,
Pyka,Unknown,"Pilotless, short takeoff and landing electric airplanes large enough to carry humans. We're starting with autonomous crop dusting",Y Combinator,S17,operating,
QuiltData,Unknown,"Quilt is creating Docker for data. Large enterprises in banking and clean energy use Quilt to deploy, version, and audit their data",Y Combinator,S17,operating,
RelationshipHero,Unknown,"Our live experts help solve your problems with family, friends, romantic partners and coworkers. Available 24x7 over chat or phone",Y Combinator,S17,operating,
Retool,Unknown,Build internal tools dramatically faster,Y Combinator,S17,operating,
RevGenomics,Unknown,Rev is a biotechnology company creating new strains of cannabis,Y Combinator,S17,operating,
RideAlong,Unknown,We bridge the information gap between police officers and service providers,Y Combinator,S17,operating,
Roofr,Unknown,Marketplace for roofing with instant satellite roofing estimates for homeowners,Y Combinator,S17,operating,
SMBRate,Unknown,An easy way to find small business loans,Y Combinator,S17,operating,
Seed,Unknown,Mobile banking for small business,Y Combinator,S17,operating,
ShiftDoc,Unknown,ShiftDoc is an on-demand healthcare staffing marketplace for private practices,Y Combinator,S17,operating,
Sixty,Unknown,Partner program as a service for SaaS companies,Y Combinator,S17,operating,
Skyways,Unknown,Creating a new form of air transportation,Y Combinator,S17,operating,
Slik,Unknown,Slik enables the long tail to use email outreach,Y Combinator,S17,operating,
Solve,Unknown,"Wesavetravelershoursbymeetingthemattheirarrivalgate,expeditingtheimmigration/customsprocess,andmakingsurethey'resafelyoffintheirvehicle",Y Combinator,Unknown,operating,
SourceBeacon,Unknown,SourceBeacon is an on-demand procurement concierge for sourcing products from China,Y Combinator,S17,operating,
Sourceress,Unknown,AI sourcer that scales your recruiting team,Y Combinator,S17,operating,
StandardCognition,Unknown,AI-powered checkout for retail,Y Combinator,S17,operating,
SuddenCoffee,Unknown,No-brew coffee - the easiest way to have great coffee,Y Combinator,S17,operating,
Sunfolding,Unknown,Sunfolding builds next generation infrastructure for solar farms,Y Combinator,S17,operating,
Sunu,Unknown,Sunu develops devices that augments human capacities to empower the disabled,Y Combinator,S17,operating,
Surematics,Unknown,We help commercial insurance brokers structure complicated deals using blockchain technology,Y Combinator,S17,operating,
Templarbit,Unknown,Protecting applications from malicious activity,Y Combinator,S17,operating,
Thematic,Unknown,Thematic analyses customer feedback to tell companies how to increase satisfaction and decrease churn,Y Combinator,S17,operating,
TotemicLabs,Unknown,A hardware device for senior care to allow them to age in place and their loved ones can know they are safe,Y Combinator,S17,operating,
Tpaga,Unknown,Mobile wallet for Latin America,Y Combinator,S17,operating,
Ubiq,Unknown,Screen-sharing for enterprise conference rooms,Y Combinator,S17,operating,
UpCodes,Unknown,Online tools to help with construction compliance,Y Combinator,S17,operating,
VIDA&Co.,Unknown,Platform for unique products produced on-demand at mass-scale,Y Combinator,S17,operating,
ValueVoting,Unknown,Platform to defeat political extremism through strategic primary voting,Y Combinator,S17,operating,
Vanido,Unknown,"Vanido is your personal AI music teacher, starting with singing. Available for iOS",Y Combinator,S17,operating,
VergeSense,Unknown,AI-Powered building management,Y Combinator,S17,operating,
